,1y_ret,cluster,Year,Type,Lat,Lon
846,0.037866158609192624,59,2013,F,51.407044625,-0.3690349659090909
848,0.03533195020746893,59,2014,F,51.407044625,-0.3690349659090909
850,-0.07347670250896066,59,2015,F,51.407044625,-0.3690349659090909
852,0.03598281417830296,59,2016,F,51.407044625,-0.3690349659090909
854,-0.07787735020207354,59,2017,F,51.407044625,-0.3690349659090909
856,0.1198816896201127,59,2018,F,51.407044625,-0.3690349659090909
858,-0.032913072329130766,59,2019,F,51.407044625,-0.3690349659090909
860,0.010769230769230864,59,2020,F,51.407044625,-0.3690349659090909
862,0.0047691527143582935,59,2021,F,51.407044625,-0.3690349659090909
843,0.13303964757709252,59,2011,T,51.407044625,-0.3690349659090909
845,-0.004865669868032607,59,2012,T,51.407044625,-0.3690349659090909
847,-0.05500000000000016,59,2013,T,51.407044625,-0.3690349659090909
849,0.006255645889792216,59,2014,T,51.407044625,-0.3690349659090909
851,0.098414766558089,59,2015,T,51.407044625,-0.3690349659090909
853,-0.09659090909090895,59,2016,T,51.407044625,-0.3690349659090909
855,-0.08186067723178658,59,2017,T,51.407044625,-0.3690349659090909
857,0.11491428571428575,59,2018,T,51.407044625,-0.3690349659090909
859,0.06381044872682273,59,2019,T,51.407044625,-0.3690349659090909
861,-0.06621605538684561,59,2020,T,51.407044625,-0.3690349659090909
863,0.10837959291567545,59,2021,T,51.407044625,-0.3690349659090909
866,-0.3043859026580652,60,2011,D,51.37218083720931,-0.4301230930232558
868,0.2465215082315455,60,2012,D,51.37218083720931,-0.4301230930232558
870,0.13394881762228694,60,2013,D,51.37218083720931,-0.4301230930232558
872,0.159984520123839,60,2014,D,51.37218083720931,-0.4301230930232558
874,0.015060304841656214,60,2015,D,51.37218083720931,-0.4301230930232558
876,-0.17871576111360588,60,2016,D,51.37218083720931,-0.4301230930232558
878,-0.11665167865707426,60,2017,D,51.37218083720931,-0.4301230930232558
880,0.06651721902411212,60,2018,D,51.37218083720931,-0.4301230930232558
882,0.2454532227557108,60,2019,D,51.37218083720931,-0.4301230930232558
884,-0.1480836236933798,60,2020,D,51.37218083720931,-0.4301230930232558
886,-0.017484276729559545,60,2021,D,51.37218083720931,-0.4301230930232558
867,0.014854471422108273,60,2011,F,51.37218083720931,-0.4301230930232558
869,-0.2589110849980415,60,2012,F,51.37218083720931,-0.4301230930232558
871,0.4568023833167827,60,2013,F,51.37218083720931,-0.4301230930232558
873,-0.12249999999999994,60,2014,F,51.37218083720931,-0.4301230930232558
875,0.1307080016757436,60,2015,F,51.37218083720931,-0.4301230930232558
877,-0.16797811908268456,60,2016,F,51.37218083720931,-0.4301230930232558
879,0.05106037873565539,60,2017,F,51.37218083720931,-0.4301230930232558
881,-0.2735749062361683,60,2018,F,51.37218083720931,-0.4301230930232558
883,0.1096103896103896,60,2019,F,51.37218083720931,-0.4301230930232558
885,0.13219895287958106,60,2020,F,51.37218083720931,-0.4301230930232558
887,-0.03862128023977729,60,2021,F,51.37218083720931,-0.4301230930232558
891,0.16554276067328566,61,2011,D,51.37594242666667,-0.34056248
894,-0.026746611053180214,61,2012,D,51.37594242666667,-0.34056248
897,-0.13023679417122047,61,2013,D,51.37594242666667,-0.34056248
900,0.18911451857991435,61,2014,D,51.37594242666667,-0.34056248
903,0.056117230059233636,61,2015,D,51.37594242666667,-0.34056248
906,-0.049957591178965366,61,2016,D,51.37594242666667,-0.34056248
909,0.02636572061032494,61,2017,D,51.37594242666667,-0.34056248
912,-0.10026433132379697,61,2018,D,51.37594242666667,-0.34056248
915,0.14770841779201704,61,2019,D,51.37594242666667,-0.34056248
918,0.05643299279237879,61,2020,D,51.37594242666667,-0.34056248
921,-0.15628787878787864,61,2021,D,51.37594242666667,-0.34056248
892,0.05813397129186593,61,2011,F,51.37594242666667,-0.34056248
895,0.052268127157995004,61,2012,F,51.37594242666667,-0.34056248
898,-0.03222341568206222,61,2013,F,51.37594242666667,-0.34056248
901,-0.08499999999999996,61,2014,F,51.37594242666667,-0.34056248
904,-0.00903225806451613,61,2015,F,51.37594242666667,-0.34056248
907,0.10816326530612241,61,2016,F,51.37594242666667,-0.34056248
910,-0.10378771434773171,61,2017,F,51.37594242666667,-0.34056248
913,-0.04527448037476689,61,2018,F,51.37594242666667,-0.34056248
916,-0.018980343980343983,61,2019,F,51.37594242666667,-0.34056248
919,0.0,61,2020,F,51.37594242666667,-0.34056248
922,0.10224171539961024,61,2021,F,51.37594242666667,-0.34056248
893,-0.013624742782315735,61,2011,S,51.37594242666667,-0.34056248
896,-0.1167811879676286,61,2012,S,51.37594242666667,-0.34056248
899,0.2384537344197879,61,2013,S,51.37594242666667,-0.34056248
902,-0.0006663769375634399,61,2014,S,51.37594242666667,-0.34056248
905,-0.06904477337501147,61,2015,S,51.37594242666667,-0.34056248
908,-0.015604575163398637,61,2016,S,51.37594242666667,-0.34056248
911,-0.03518362769834593,61,2017,S,51.37594242666667,-0.34056248
914,0.08752947704258562,61,2018,S,51.37594242666667,-0.34056248
917,-0.016054931335830247,61,2019,S,51.37594242666667,-0.34056248
920,-0.050149414456858166,61,2020,S,51.37594242666667,-0.34056248
923,-0.02349850305457779,61,2021,S,51.37594242666667,-0.34056248
926,0.20081695011917022,62,2011,D,51.366799593220335,-0.45234381355932207
928,0.06592617908407394,62,2012,D,51.366799593220335,-0.45234381355932207
930,-0.16757741347905286,62,2013,D,51.366799593220335,-0.45234381355932207
932,-0.0801889338731443,62,2014,D,51.366799593220335,-0.45234381355932207
934,0.20957536557930267,62,2015,D,51.366799593220335,-0.45234381355932207
936,0.10439892360920422,62,2016,D,51.366799593220335,-0.45234381355932207
938,-0.18771649347188912,62,2017,D,51.366799593220335,-0.45234381355932207
940,-0.11457131872356796,62,2018,D,51.366799593220335,-0.45234381355932207
942,0.2872001499250375,62,2019,D,51.366799593220335,-0.45234381355932207
944,0.20839789277967147,62,2020,D,51.366799593220335,-0.45234381355932207
946,-0.13943502824858744,62,2021,D,51.366799593220335,-0.45234381355932207
927,0.07631578947368423,62,2011,F,51.366799593220335,-0.45234381355932207
929,-0.1317889317889317,62,2012,F,51.366799593220335,-0.45234381355932207
931,0.0963045912653977,62,2013,F,51.366799593220335,-0.45234381355932207
933,0.07055555555555548,62,2014,F,51.366799593220335,-0.45234381355932207
935,-0.07133995037220853,62,2015,F,51.366799593220335,-0.45234381355932207
937,-0.015213358070500949,62,2016,F,51.366799593220335,-0.45234381355932207
939,-0.02470274702747033,62,2017,F,51.366799593220335,-0.45234381355932207
941,-0.03191834602415744,62,2018,F,51.366799593220335,-0.45234381355932207
943,-0.025296442687747,62,2019,F,51.366799593220335,-0.45234381355932207
945,0.0,62,2020,F,51.366799593220335,-0.45234381355932207
947,0.04865319865319884,62,2021,F,51.366799593220335,-0.45234381355932207
952,-0.34537538278663005,63,2011,D,51.36699270652174,-0.4063882934782609
956,0.1965388883389687,63,2012,D,51.36699270652174,-0.4063882934782609
960,-0.26485788113695097,63,2013,D,51.36699270652174,-0.4063882934782609
964,0.21537667698658414,63,2014,D,51.36699270652174,-0.4063882934782609
968,0.09239774231760856,63,2015,D,51.36699270652174,-0.4063882934782609
972,-0.06106870229007644,63,2016,D,51.36699270652174,-0.4063882934782609
976,0.2990143318416134,63,2017,D,51.36699270652174,-0.4063882934782609
980,-0.20346020761245676,63,2018,D,51.36699270652174,-0.4063882934782609
984,-0.11992900608519275,63,2019,D,51.36699270652174,-0.4063882934782609
988,0.16335403726708075,63,2020,D,51.36699270652174,-0.4063882934782609
992,0.541737089201878,63,2021,D,51.36699270652174,-0.4063882934782609
953,0.16917293233082698,63,2011,F,51.36699270652174,-0.4063882934782609
957,-0.20226067188684005,63,2012,F,51.36699270652174,-0.4063882934782609
961,-0.02430579991054116,63,2013,F,51.36699270652174,-0.4063882934782609
965,0.016655927426797446,63,2014,F,51.36699270652174,-0.4063882934782609
969,-0.029007251812953383,63,2015,F,51.36699270652174,-0.4063882934782609
973,0.21235902408246776,63,2016,F,51.36699270652174,-0.4063882934782609
977,-0.07344795775543966,63,2017,F,51.36699270652174,-0.4063882934782609
981,0.1683000301273947,63,2018,F,51.36699270652174,-0.4063882934782609
985,-0.026349431818181834,63,2019,F,51.36699270652174,-0.4063882934782609
989,-0.23466884709730174,63,2020,F,51.36699270652174,-0.4063882934782609
993,0.27464387464387485,63,2021,F,51.36699270652174,-0.4063882934782609
954,-0.09285889711607287,63,2011,S,51.36699270652174,-0.4063882934782609
958,0.16282300639066416,63,2012,S,51.36699270652174,-0.4063882934782609
962,-0.14228609925892666,63,2013,S,51.36699270652174,-0.4063882934782609
966,0.11572129650764662,63,2014,S,51.36699270652174,-0.4063882934782609
970,-0.017981554141130562,63,2015,S,51.36699270652174,-0.4063882934782609
974,0.02361111111111125,63,2016,S,51.36699270652174,-0.4063882934782609
978,-0.023488505747126354,63,2017,S,51.36699270652174,-0.4063882934782609
982,0.02178055319794736,63,2018,S,51.36699270652174,-0.4063882934782609
986,0.3073392520850148,63,2019,S,51.36699270652174,-0.4063882934782609
990,-0.22576884404687603,63,2020,S,51.36699270652174,-0.4063882934782609
994,0.012631028804149569,63,2021,S,51.36699270652174,-0.4063882934782609
955,0.03499999999999992,63,2011,T,51.36699270652174,-0.4063882934782609
959,0.05149078124803719,63,2012,T,51.36699270652174,-0.4063882934782609
963,0.5001561782269177,63,2013,T,51.36699270652174,-0.4063882934782609
967,-0.36378122308354865,63,2014,T,51.36699270652174,-0.4063882934782609
971,-0.029805784820357006,63,2015,T,51.36699270652174,-0.4063882934782609
975,0.21010464355788105,63,2016,T,51.36699270652174,-0.4063882934782609
979,-0.10736468500443663,63,2017,T,51.36699270652174,-0.4063882934782609
983,0.03158095238095249,63,2018,T,51.36699270652174,-0.4063882934782609
987,0.08458936777793546,63,2019,T,51.36699270652174,-0.4063882934782609
991,-0.11448195195794098,63,2020,T,51.36699270652174,-0.4063882934782609
995,0.16964633068081358,63,2021,T,51.36699270652174,-0.4063882934782609
997,-0.004934210526315819,64,2011,F,51.38370396774194,-0.42781877419354836
998,0.04802673641383315,64,2012,F,51.38370396774194,-0.42781877419354836
999,0.0675924658615934,64,2013,F,51.38370396774194,-0.42781877419354836
1000,0.05249999999999999,64,2014,F,51.38370396774194,-0.42781877419354836
1001,-0.026991441737985733,64,2015,F,51.38370396774194,-0.42781877419354836
1002,-0.09472643758358035,64,2016,F,51.38370396774194,-0.42781877419354836
1003,-0.026032950470349814,64,2017,F,51.38370396774194,-0.42781877419354836
1004,-0.08032868906151414,64,2018,F,51.38370396774194,-0.42781877419354836
1005,0.07244538407329115,64,2019,F,51.38370396774194,-0.42781877419354836
1006,-0.16176470588235292,64,2020,F,51.38370396774194,-0.42781877419354836
1007,0.245224171539961,64,2021,F,51.38370396774194,-0.42781877419354836
1009,-0.0695227512076827,65,2011,D,51.36161937837838,-0.4251097837837838
1010,-0.05428571428571416,65,2012,D,51.36161937837838,-0.4251097837837838
1011,0.07347670250896066,65,2013,D,51.36161937837838,-0.4251097837837838
1012,-0.016632490316700776,65,2014,D,51.36161937837838,-0.4251097837837838
1013,0.045427013930950944,65,2015,D,51.36161937837838,-0.4251097837837838
1014,0.1697005284791544,65,2016,D,51.36161937837838,-0.4251097837837838
1015,-0.3743897738951696,65,2017,D,51.36161937837838,-0.4251097837837838
1016,-0.05580920090104735,65,2018,D,51.36161937837838,-0.4251097837837838
1017,0.3744261013968936,65,2019,D,51.36161937837838,-0.4251097837837838
1018,-0.05980066445182719,65,2020,D,51.36161937837838,-0.4251097837837838
1019,0.11699059561128533,65,2021,D,51.36161937837838,-0.4251097837837838
1023,-0.12251982723107446,67,2011,D,51.3881694691358,-0.32596602469135805
1026,-0.10857142857142843,67,2012,D,51.3881694691358,-0.32596602469135805
1029,0.28498792270531403,67,2013,D,51.3881694691358,-0.32596602469135805
1032,-0.18428022947988631,67,2014,D,51.3881694691358,-0.32596602469135805
1035,0.10222486724043223,67,2015,D,51.3881694691358,-0.32596602469135805
1038,0.15944411822274418,67,2016,D,51.3881694691358,-0.32596602469135805
1041,-0.2958708663321443,67,2017,D,51.3881694691358,-0.32596602469135805
1044,0.10953414267002914,67,2018,D,51.3881694691358,-0.32596602469135805
1047,-0.0010502363031682505,67,2019,D,51.3881694691358,-0.32596602469135805
1050,0.16067669172932342,67,2020,D,51.3881694691358,-0.32596602469135805
1053,-0.03240210736152638,67,2021,D,51.3881694691358,-0.32596602469135805
1024,-0.1323741226731766,67,2011,S,51.3881694691358,-0.32596602469135805
1027,0.0047055553012929074,67,2012,S,51.3881694691358,-0.32596602469135805
1030,0.03216335035557272,67,2013,S,51.3881694691358,-0.32596602469135805
1033,0.3392037786774629,67,2014,S,51.3881694691358,-0.32596602469135805
1036,-0.21706617580593468,67,2015,S,51.3881694691358,-0.32596602469135805
1039,0.07632252559726971,67,2016,S,51.3881694691358,-0.32596602469135805
1042,-0.1314929045741059,67,2017,S,51.3881694691358,-0.32596602469135805
1045,0.01507983441750449,67,2018,S,51.3881694691358,-0.32596602469135805
1048,0.1499786324786324,67,2019,S,51.3881694691358,-0.32596602469135805
1051,-0.10232230968848277,67,2020,S,51.3881694691358,-0.32596602469135805
1054,-0.09169971744822036,67,2021,S,51.3881694691358,-0.32596602469135805
1025,0.16740740740740745,67,2011,T,51.3881694691358,-0.32596602469135805
1028,-0.14106298417043805,67,2012,T,51.3881694691358,-0.32596602469135805
1031,0.2420088626292467,67,2013,T,51.3881694691358,-0.32596602469135805
1034,0.02519759983447134,67,2014,T,51.3881694691358,-0.32596602469135805
1037,-0.07030406956316981,67,2015,T,51.3881694691358,-0.32596602469135805
1040,-0.04186602870813383,67,2016,T,51.3881694691358,-0.32596602469135805
1043,-0.024872448979591844,67,2017,T,51.3881694691358,-0.32596602469135805
1046,-0.10727234678624809,67,2018,T,51.3881694691358,-0.32596602469135805
1049,0.24712959766299303,67,2019,T,51.3881694691358,-0.32596602469135805
1052,-0.204535186240134,67,2020,T,51.3881694691358,-0.32596602469135805
1055,0.014320457267014808,67,2021,T,51.3881694691358,-0.32596602469135805
1057,0.18345059123934393,68,2011,D,51.36316361904762,-0.4132536666666667
1058,-0.010872313527180655,68,2012,D,51.36316361904762,-0.4132536666666667
1059,-0.033816425120772875,68,2013,D,51.36316361904762,-0.4132536666666667
1060,0.030645763344531618,68,2014,D,51.36316361904762,-0.4132536666666667
1061,-0.07387524514825972,68,2015,D,51.36316361904762,-0.4132536666666667
1062,-0.0692208762031199,68,2016,D,51.36316361904762,-0.4132536666666667
1063,0.006224218277041782,68,2017,D,51.36316361904762,-0.4132536666666667
1064,-0.13145421958850467,68,2018,D,51.36316361904762,-0.4132536666666667
1065,0.07310936806274959,68,2019,D,51.36316361904762,-0.4132536666666667
1066,0.0008854781582054994,68,2020,D,51.36316361904762,-0.4132536666666667
1067,0.14127167630057813,68,2021,D,51.36316361904762,-0.4132536666666667
1069,-0.034436898698358864,69,2011,F,51.379131131578944,-0.36938936842105263
1070,0.003310694781788248,69,2012,F,51.379131131578944,-0.36938936842105263
1071,-0.07485380116959062,69,2013,F,51.379131131578944,-0.36938936842105263
1072,-0.5338636363636363,69,2014,F,51.379131131578944,-0.36938936842105263
1073,-0.09810442301296995,69,2015,F,51.379131131578944,-0.36938936842105263
1074,0.10637755102040813,69,2016,F,51.379131131578944,-0.36938936842105263
1075,-0.03561912732529393,69,2017,F,51.379131131578944,-0.36938936842105263
1076,0.6734177726458443,69,2018,F,51.379131131578944,-0.36938936842105263
1077,-0.29881818181818176,69,2019,F,51.379131131578944,-0.36938936842105263
1078,0.42020497803806744,69,2020,F,51.379131131578944,-0.36938936842105263
1079,-0.4043146239022527,69,2021,F,51.379131131578944,-0.36938936842105263
1083,0.16052351831227096,71,2011,D,51.367032574468084,-0.4454354255319149
1086,-0.1789294237981588,71,2012,D,51.367032574468084,-0.4454354255319149
1089,0.11073657927590519,71,2013,D,51.367032574468084,-0.4454354255319149
1092,0.13837339012270577,71,2014,D,51.367032574468084,-0.4454354255319149
1095,-0.049765293761356744,71,2015,D,51.367032574468084,-0.4454354255319149
1098,-0.0325476445035926,71,2016,D,51.367032574468084,-0.4454354255319149
1101,-0.07586895858698706,71,2017,D,51.367032574468084,-0.4454354255319149
1104,0.07559117578675267,71,2018,D,51.367032574468084,-0.4454354255319149
1107,-0.17797145383352286,71,2019,D,51.367032574468084,-0.4454354255319149
1110,0.13787375415282388,71,2020,D,51.367032574468084,-0.4454354255319149
1113,-0.05333333333333323,71,2021,D,51.367032574468084,-0.4454354255319149
1084,-0.15461641391614633,71,2011,F,51.367032574468084,-0.4454354255319149
1087,-0.16481285216929287,71,2012,F,51.367032574468084,-0.4454354255319149
1090,-0.05472758733140193,71,2013,F,51.367032574468084,-0.4454354255319149
1093,-0.12297975749073053,71,2014,F,51.367032574468084,-0.4454354255319149
1096,0.18346774193548376,71,2015,F,51.367032574468084,-0.4454354255319149
1099,0.02879818594104311,71,2016,F,51.367032574468084,-0.4454354255319149
1102,-0.1267617990865224,71,2017,F,51.367032574468084,-0.4454354255319149
1105,0.005755054246099012,71,2018,F,51.367032574468084,-0.4454354255319149
1108,0.1275568181818182,71,2019,F,51.367032574468084,-0.4454354255319149
1111,-0.09154929577464788,71,2020,F,51.367032574468084,-0.4454354255319149
1114,0.07476313522825162,71,2021,F,51.367032574468084,-0.4454354255319149
1085,0.07678571428571423,71,2011,T,51.367032574468084,-0.4454354255319149
1088,0.12749481903014104,71,2012,T,51.367032574468084,-0.4454354255319149
1091,0.10823529411764699,71,2013,T,51.367032574468084,-0.4454354255319149
1094,-0.09248258159149247,71,2014,T,51.367032574468084,-0.4454354255319149
1097,0.16599233369868927,71,2015,T,51.367032574468084,-0.4454354255319149
1100,-0.2275726938509055,71,2016,T,51.367032574468084,-0.4454354255319149
1103,0.5313159746657283,71,2017,T,51.367032574468084,-0.4454354255319149
1106,-0.23496666666666666,71,2018,T,51.367032574468084,-0.4454354255319149
1109,0.11283310073269326,71,2019,T,51.367032574468084,-0.4454354255319149
1112,0.005588739011634258,71,2020,T,51.367032574468084,-0.4454354255319149
1115,-0.23436376707404738,71,2021,T,51.367032574468084,-0.4454354255319149
1117,-0.061779448621553934,72,2011,F,51.37166147368421,-0.4629734912280702
1118,0.043469056523886884,72,2012,F,51.37166147368421,-0.4629734912280702
1119,-0.23962344886606757,72,2013,F,51.37166147368421,-0.4629734912280702
1120,0.41500000000000004,72,2014,F,51.37166147368421,-0.4629734912280702
1121,-0.08909892473118286,72,2015,F,51.37166147368421,-0.4629734912280702
1122,-0.452234379231531,72,2016,F,51.37166147368421,-0.4629734912280702
1123,0.0579769915346211,72,2017,F,51.37166147368421,-0.4629734912280702
1124,0.2267546916544052,72,2018,F,51.37166147368421,-0.4629734912280702
1125,0.4456911118621155,72,2019,F,51.37166147368421,-0.4629734912280702
1126,-0.29166666666666663,72,2020,F,51.37166147368421,-0.4629734912280702
1127,-0.04564270152505434,72,2021,F,51.37166147368421,-0.4629734912280702
1132,0.07040022696946757,73,2011,D,51.39153473873874,-0.3356007297297297
1136,-0.11477832512315256,73,2012,D,51.39153473873874,-0.3356007297297297
1140,0.045041928721174074,73,2013,D,51.39153473873874,-0.3356007297297297
1144,-0.0034153557269556156,73,2014,D,51.39153473873874,-0.3356007297297297
1148,0.21108894603012174,73,2015,D,51.39153473873874,-0.3356007297297297
1152,-0.1852923047745485,73,2016,D,51.39153473873874,-0.3356007297297297
1156,0.000620779971767238,73,2017,D,51.39153473873874,-0.3356007297297297
1160,-0.06891475306700223,73,2018,D,51.39153473873874,-0.3356007297297297
1164,0.22611699986582579,73,2019,D,51.39153473873874,-0.3356007297297297
1168,-0.010204081632652962,73,2020,D,51.39153473873874,-0.3356007297297297
1172,-0.10292948717948713,73,2021,D,51.39153473873874,-0.3356007297297297
1133,-0.0004883342376560407,73,2011,F,51.39153473873874,-0.3356007297297297
1137,0.032295006871278176,73,2012,F,51.39153473873874,-0.3356007297297297
1141,-0.03563157894736846,73,2013,F,51.39153473873874,-0.3356007297297297
1145,0.19326941986234014,73,2014,F,51.39153473873874,-0.3356007297297297
1149,-0.007493796526054641,73,2015,F,51.39153473873874,-0.3356007297297297
1153,0.04408331233728058,73,2016,F,51.39153473873874,-0.3356007297297297
1157,-0.09406271522464782,73,2017,F,51.39153473873874,-0.3356007297297297
1161,-0.01680415381526834,73,2018,F,51.39153473873874,-0.3356007297297297
1165,0.05239234449760766,73,2019,F,51.39153473873874,-0.3356007297297297
1169,-0.007633587786259555,73,2020,F,51.39153473873874,-0.3356007297297297
1173,-0.03625356125356116,73,2021,F,51.39153473873874,-0.3356007297297297
1134,0.08781313010491787,73,2011,S,51.39153473873874,-0.3356007297297297
1138,0.019913354108079373,73,2012,S,51.39153473873874,-0.3356007297297297
1142,0.017404952912452032,73,2013,S,51.39153473873874,-0.3356007297297297
1146,0.0997128608130573,73,2014,S,51.39153473873874,-0.3356007297297297
1150,-0.0547593055604465,73,2015,S,51.39153473873874,-0.3356007297297297
1154,0.04212962962962963,73,2016,S,51.39153473873874,-0.3356007297297297
1158,-0.11588468061051438,73,2017,S,51.39153473873874,-0.3356007297297297
1162,0.05502910518478399,73,2018,S,51.39153473873874,-0.3356007297297297
1166,-0.1575517890772128,73,2019,S,51.39153473873874,-0.3356007297297297
1170,0.06084731756928563,73,2020,S,51.39153473873874,-0.3356007297297297
1174,0.15984377940899686,73,2021,S,51.39153473873874,-0.3356007297297297
1135,0.011560693641618602,73,2011,T,51.39153473873874,-0.3356007297297297
1139,0.39979995999199835,73,2012,T,51.39153473873874,-0.3356007297297297
1143,0.05265306122448976,73,2013,T,51.39153473873874,-0.3356007297297297
1147,-0.23978478478478482,73,2014,T,51.39153473873874,-0.3356007297297297
1151,0.1038554680658621,73,2015,T,51.39153473873874,-0.3356007297297297
1155,-0.20222239430075872,73,2016,T,51.39153473873874,-0.3356007297297297
1159,0.2202460423421706,73,2017,T,51.39153473873874,-0.3356007297297297
1163,0.005282862523540599,73,2018,T,51.39153473873874,-0.3356007297297297
1167,0.03024900064806757,73,2019,T,51.39153473873874,-0.3356007297297297
1171,-0.03346841230610331,73,2020,T,51.39153473873874,-0.3356007297297297
1175,-0.12246183488958051,73,2021,T,51.39153473873874,-0.3356007297297297
1177,0.3725652933311453,75,2011,D,51.36752443478261,-0.37814652173913044
1178,-0.11057142857142843,75,2012,D,51.36752443478261,-0.37814652173913044
1179,0.19281045751633985,75,2013,D,51.36752443478261,-0.37814652173913044
1180,-0.25190594286764023,75,2014,D,51.36752443478261,-0.37814652173913044
1181,-0.1003219739233,75,2015,D,51.36752443478261,-0.37814652173913044
1182,0.11936608031861917,75,2016,D,51.36752443478261,-0.37814652173913044
1183,0.002788929077732316,75,2017,D,51.36752443478261,-0.37814652173913044
1184,0.02127477471969863,75,2018,D,51.36752443478261,-0.37814652173913044
1185,0.23448275862068957,75,2019,D,51.36752443478261,-0.37814652173913044
1186,-0.2668308702791461,75,2020,D,51.36752443478261,-0.37814652173913044
1187,-0.14261904761904753,75,2021,D,51.36752443478261,-0.37814652173913044
1191,-0.03751399776035835,78,2011,F,51.333425828125,-0.41830303125
1194,0.4900184275184276,78,2012,F,51.333425828125,-0.41830303125
1197,-0.4893356987975557,78,2013,F,51.333425828125,-0.41830303125
1200,0.08521276595744687,78,2014,F,51.333425828125,-0.41830303125
1203,0.07551319648093835,78,2015,F,51.333425828125,-0.41830303125
1206,-0.11555641124374272,78,2016,F,51.333425828125,-0.41830303125
1209,0.3125988402741169,78,2017,F,51.333425828125,-0.41830303125
1212,-0.1480775874331931,78,2018,F,51.333425828125,-0.41830303125
1215,1.32326656394453,78,2019,F,51.333425828125,-0.41830303125
1218,-0.6525735294117647,78,2020,F,51.333425828125,-0.41830303125
1221,0.2412698412698413,78,2021,F,51.333425828125,-0.41830303125
1192,-0.08860198825420773,78,2011,S,51.333425828125,-0.41830303125
1195,0.08802792442345098,78,2012,S,51.333425828125,-0.41830303125
1198,-0.006213039898196104,78,2013,S,51.333425828125,-0.41830303125
1201,0.009681697612732076,78,2014,S,51.333425828125,-0.41830303125
1204,0.11415525114155267,78,2015,S,51.333425828125,-0.41830303125
1207,-0.12523584905660368,78,2016,S,51.333425828125,-0.41830303125
1210,0.2319134550371873,78,2017,S,51.333425828125,-0.41830303125
1213,-0.1049859550561798,78,2018,S,51.333425828125,-0.41830303125
1216,-0.040076628352490484,78,2019,S,51.333425828125,-0.41830303125
1219,0.009458428680396702,78,2020,S,51.333425828125,-0.41830303125
1222,0.17359607984607983,78,2021,S,51.333425828125,-0.41830303125
1193,-0.016100000000000003,78,2011,T,51.333425828125,-0.41830303125
1196,0.01616341156227996,78,2012,T,51.333425828125,-0.41830303125
1199,0.19999999999999996,78,2013,T,51.333425828125,-0.41830303125
1202,-0.074615162037037,78,2014,T,51.333425828125,-0.41830303125
1205,-0.0013102132198359318,78,2015,T,51.333425828125,-0.41830303125
1208,0.05074719800747207,78,2016,T,51.333425828125,-0.41830303125
1211,0.046062424969987914,78,2017,T,51.333425828125,-0.41830303125
1214,-0.060945247288104465,78,2018,T,51.333425828125,-0.41830303125
1217,0.13278456842322695,78,2019,T,51.333425828125,-0.41830303125
1220,-0.14467707928679108,78,2020,T,51.333425828125,-0.41830303125
1223,-0.02679843304843299,78,2021,T,51.333425828125,-0.41830303125
1226,0.08576049507596528,79,2011,D,51.3302021025641,-0.36963333333333337
1228,0.04235055724417447,79,2012,D,51.3302021025641,-0.36963333333333337
1230,0.010669610007358221,79,2013,D,51.3302021025641,-0.36963333333333337
1232,0.013294104827285658,79,2014,D,51.3302021025641,-0.36963333333333337
1234,0.1034901629031908,79,2015,D,51.3302021025641,-0.36963333333333337
1236,-0.1435929741347366,79,2016,D,51.3302021025641,-0.36963333333333337
1238,0.15090784515244948,79,2017,D,51.3302021025641,-0.36963333333333337
1240,0.24542868127643214,79,2018,D,51.3302021025641,-0.36963333333333337
1242,-0.12921830899496878,79,2019,D,51.3302021025641,-0.36963333333333337
1244,-0.06504559270516719,79,2020,D,51.3302021025641,-0.36963333333333337
1246,-0.13155743481324866,79,2021,D,51.3302021025641,-0.36963333333333337
1227,0.18588362068965525,79,2011,S,51.3302021025641,-0.36963333333333337
1229,-0.09753466872110927,79,2012,S,51.3302021025641,-0.36963333333333337
1231,0.5294331643209567,79,2013,S,51.3302021025641,-0.36963333333333337
1233,-0.365685618729097,79,2014,S,51.3302021025641,-0.36963333333333337
1235,0.052215214758661865,79,2015,S,51.3302021025641,-0.36963333333333337
1237,0.08250000000000002,79,2016,S,51.3302021025641,-0.36963333333333337
1239,-0.14264662540524609,79,2017,S,51.3302021025641,-0.36963333333333337
1241,0.06643394785644152,79,2018,S,51.3302021025641,-0.36963333333333337
1243,0.2180780780780781,79,2019,S,51.3302021025641,-0.36963333333333337
1245,0.06400388322585115,79,2020,S,51.3302021025641,-0.36963333333333337
1247,-0.11059436059436056,79,2021,S,51.3302021025641,-0.36963333333333337
1249,-0.17966811841887642,80,2011,T,51.37791144444444,-0.45680615555555554
1250,0.044154798701675935,80,2012,T,51.37791144444444,-0.45680615555555554
1251,-0.061981981981982015,80,2013,T,51.37791144444444,-0.45680615555555554
1252,0.04501100341808306,80,2014,T,51.37791144444444,-0.45680615555555554
1253,-0.04818059886080572,80,2015,T,51.37791144444444,-0.45680615555555554
1254,0.07386363636363646,80,2016,T,51.37791144444444,-0.45680615555555554
1255,-0.15198711063372716,80,2017,T,51.37791144444444,-0.45680615555555554
1256,0.11202828282828281,80,2018,T,51.37791144444444,-0.45680615555555554
1257,0.12268163386208797,80,2019,T,51.37791144444444,-0.45680615555555554
1258,-0.1892857115117521,80,2020,T,51.37791144444444,-0.45680615555555554
1259,0.02048355828669668,80,2021,T,51.37791144444444,-0.45680615555555554
