,1y_ret,cluster,Year,Type,Lat,Lon
851,0.6176470588235294,59,2015,T,51.407044625,-0.3690349659090909
853,-0.2727272727272727,59,2016,T,51.407044625,-0.3690349659090909
855,-0.4375,59,2017,T,51.407044625,-0.3690349659090909
857,1.0766666666666667,59,2018,T,51.407044625,-0.3690349659090909
859,0.3168004280363832,59,2019,T,51.407044625,-0.3690349659090909
861,-0.22798748527081392,59,2020,T,51.407044625,-0.3690349659090909
863,0.5789473684210527,59,2021,T,51.407044625,-0.3690349659090909
866,-0.6722622790547822,60,2011,D,51.37218083720931,-0.4301230930232558
868,1.152542372881356,60,2012,D,51.37218083720931,-0.4301230930232558
870,0.4173228346456692,60,2013,D,51.37218083720931,-0.4301230930232558
872,0.47666666666666657,60,2014,D,51.37218083720931,-0.4301230930232558
874,0.060948081264108334,60,2015,D,51.37218083720931,-0.4301230930232558
876,-0.2836879432624113,60,2016,D,51.37218083720931,-0.4301230930232558
878,-0.2376237623762376,60,2017,D,51.37218083720931,-0.4301230930232558
880,0.19480519480519476,60,2018,D,51.37218083720931,-0.4301230930232558
882,0.5978260869565217,60,2019,D,51.37218083720931,-0.4301230930232558
884,-0.217687074829932,60,2020,D,51.37218083720931,-0.4301230930232558
886,0.01304347826086949,60,2021,D,51.37218083720931,-0.4301230930232558
867,0.0062893081761006275,60,2011,F,51.37218083720931,-0.4301230930232558
869,-0.53125,60,2012,F,51.37218083720931,-0.4301230930232558
871,1.6666666666666665,60,2013,F,51.37218083720931,-0.4301230930232558
873,-0.16000000000000003,60,2014,F,51.37218083720931,-0.4301230930232558
875,0.4285714285714286,60,2015,F,51.37218083720931,-0.4301230930232558
877,-0.23333333333333328,60,2016,F,51.37218083720931,-0.4301230930232558
879,0.15652173913043477,60,2017,F,51.37218083720931,-0.4301230930232558
881,-0.6475563909774436,60,2018,F,51.37218083720931,-0.4301230930232558
883,0.4933333333333334,60,2019,F,51.37218083720931,-0.4301230930232558
885,0.4508928571428572,60,2020,F,51.37218083720931,-0.4301230930232558
887,-0.0953846153846154,60,2021,F,51.37218083720931,-0.4301230930232558
891,1.5597952163826894,61,2011,D,51.37594242666667,-0.34056248
894,-0.0859375,61,2012,D,51.37594242666667,-0.34056248
897,-0.5555555555555556,61,2013,D,51.37594242666667,-0.34056248
900,1.9615384615384617,61,2014,D,51.37594242666667,-0.34056248
903,0.2727272727272727,61,2015,D,51.37594242666667,-0.34056248
906,-0.12244897959183676,61,2016,D,51.37594242666667,-0.34056248
909,0.15116279069767447,61,2017,D,51.37594242666667,-0.34056248
912,-0.38949494949494945,61,2018,D,51.37594242666667,-0.34056248
915,0.8219523494374585,61,2019,D,51.37594242666667,-0.34056248
918,0.27135421018027794,61,2020,D,51.37594242666667,-0.34056248
921,-0.43785714285714283,61,2021,D,51.37594242666667,-0.34056248
892,0.3999999999999999,61,2011,F,51.37594242666667,-0.34056248
895,0.30952380952380953,61,2012,F,51.37594242666667,-0.34056248
898,-0.09090909090909094,61,2013,F,51.37594242666667,-0.34056248
901,-0.33999999999999997,61,2014,F,51.37594242666667,-0.34056248
904,0.06060606060606055,61,2015,F,51.37594242666667,-0.34056248
907,0.9714285714285715,61,2016,F,51.37594242666667,-0.34056248
910,-0.48115942028985503,61,2017,F,51.37594242666667,-0.34056248
913,-0.4134078212290503,61,2018,F,51.37594242666667,-0.34056248
916,-0.2857142857142857,61,2019,F,51.37594242666667,-0.34056248
919,0.0,61,2020,F,51.37594242666667,-0.34056248
922,1.9500000000000002,61,2021,F,51.37594242666667,-0.34056248
893,-0.011406844106463865,61,2011,S,51.37594242666667,-0.34056248
896,-0.2153846153846154,61,2012,S,51.37594242666667,-0.34056248
899,0.6605392156862746,61,2013,S,51.37594242666667,-0.34056248
902,0.12177121771217703,61,2014,S,51.37594242666667,-0.34056248
905,-0.03947368421052633,61,2015,S,51.37594242666667,-0.34056248
908,0.0547945205479452,61,2016,S,51.37594242666667,-0.34056248
911,-0.051948051948051965,61,2017,S,51.37594242666667,-0.34056248
914,0.20547945205479445,61,2018,S,51.37594242666667,-0.34056248
917,-0.0613636363636364,61,2019,S,51.37594242666667,-0.34056248
920,-0.04600484261501214,61,2020,S,51.37594242666667,-0.34056248
923,-0.0012690355329949554,61,2021,S,51.37594242666667,-0.34056248
926,0.8112460324393582,62,2011,D,51.366799593220335,-0.45234381355932207
928,0.20578778135048226,62,2012,D,51.366799593220335,-0.45234381355932207
930,-0.3533333333333334,62,2013,D,51.366799593220335,-0.45234381355932207
932,-0.15463917525773196,62,2014,D,51.366799593220335,-0.45234381355932207
934,0.8902439024390243,62,2015,D,51.366799593220335,-0.45234381355932207
936,0.34193548387096784,62,2016,D,51.366799593220335,-0.45234381355932207
938,-0.39903846153846156,62,2017,D,51.366799593220335,-0.45234381355932207
940,-0.376,62,2018,D,51.366799593220335,-0.45234381355932207
942,1.3205128205128207,62,2019,D,51.366799593220335,-0.45234381355932207
944,0.6022099447513811,62,2020,D,51.366799593220335,-0.45234381355932207
946,-0.2303448275862069,62,2021,D,51.366799593220335,-0.45234381355932207
927,0.29166666666666674,62,2011,F,51.366799593220335,-0.45234381355932207
929,-0.4193548387096774,62,2012,F,51.366799593220335,-0.45234381355932207
931,0.5555555555555556,62,2013,F,51.366799593220335,-0.45234381355932207
933,0.3571428571428572,62,2014,F,51.366799593220335,-0.45234381355932207
935,-0.10526315789473684,62,2015,F,51.366799593220335,-0.45234381355932207
937,0.04705882352941182,62,2016,F,51.366799593220335,-0.45234381355932207
939,-0.06966292134831464,62,2017,F,51.366799593220335,-0.45234381355932207
941,-0.15458937198067635,62,2018,F,51.366799593220335,-0.45234381355932207
943,-0.1428571428571429,62,2019,F,51.366799593220335,-0.45234381355932207
945,0.0,62,2020,F,51.366799593220335,-0.45234381355932207
947,0.2749999999999999,62,2021,F,51.366799593220335,-0.45234381355932207
952,-1.5750741641945267,63,2011,D,51.36699270652174,-0.4063882934782609
956,-0.9710191968839841,63,2012,D,51.36699270652174,-0.4063882934782609
960,57.0,63,2013,D,51.36699270652174,-0.4063882934782609
964,-0.5172413793103448,63,2014,D,51.36699270652174,-0.4063882934782609
968,-0.7142857142857143,63,2015,D,51.36699270652174,-0.4063882934782609
972,2.0,63,2016,D,51.36699270652174,-0.4063882934782609
976,-3.125,63,2017,D,51.36699270652174,-0.4063882934782609
980,-1.3529411764705883,63,2018,D,51.36699270652174,-0.4063882934782609
984,1.7777777777777777,63,2019,D,51.36699270652174,-0.4063882934782609
988,-0.6799999999999999,63,2020,D,51.36699270652174,-0.4063882934782609
992,-9.5625,63,2021,D,51.36699270652174,-0.4063882934782609
953,-11.545454545454545,63,2011,F,51.36699270652174,-0.4063882934782609
957,-1.4655172413793103,63,2012,F,51.36699270652174,-0.4063882934782609
961,0.3704074074074073,63,2013,F,51.36699270652174,-0.4063882934782609
965,-0.07840328639766492,63,2014,F,51.36699270652174,-0.4063882934782609
969,0.46920821114369504,63,2015,F,51.36699270652174,-0.4063882934782609
973,-1.7584830339321358,63,2016,F,51.36699270652174,-0.4063882934782609
977,-1.0907894736842105,63,2017,F,51.36699270652174,-0.4063882934782609
981,-27.08695652173913,63,2018,F,51.36699270652174,-0.4063882934782609
985,-0.2055555555555556,63,2019,F,51.36699270652174,-0.4063882934782609
989,-2.006993006993007,63,2020,F,51.36699270652174,-0.4063882934782609
993,-1.7777777777777777,63,2021,F,51.36699270652174,-0.4063882934782609
954,-0.7496871088861077,63,2011,S,51.36699270652174,-0.4063882934782609
958,5.0,63,2012,S,51.36699270652174,-0.4063882934782609
962,-0.8,63,2013,S,51.36699270652174,-0.4063882934782609
966,3.372916666666667,63,2014,S,51.36699270652174,-0.4063882934782609
970,-0.04716531681753211,63,2015,S,51.36699270652174,-0.4063882934782609
974,0.30000000000000004,63,2016,S,51.36699270652174,-0.4063882934782609
978,-0.1576923076923077,63,2017,S,51.36699270652174,-0.4063882934782609
982,0.21004566210045672,63,2018,S,51.36699270652174,-0.4063882934782609
986,2.3660377358490567,63,2019,S,51.36699270652174,-0.4063882934782609
990,-0.6109865470852018,63,2020,S,51.36699270652174,-0.4063882934782609
994,0.12968299711815567,63,2021,S,51.36699270652174,-0.4063882934782609
955,175.0,63,2011,T,51.36699270652174,-0.4063882934782609
959,1.5142045454545454,63,2012,T,51.36699270652174,-0.4063882934782609
963,6.231638418079096,63,2013,T,51.36699270652174,-0.4063882934782609
967,-0.840625,63,2014,T,51.36699270652174,-0.4063882934782609
971,-0.3137254901960784,63,2015,T,51.36699270652174,-0.4063882934782609
975,4.285714285714286,63,2016,T,51.36699270652174,-0.4063882934782609
979,-0.5135135135135135,63,2017,T,51.36699270652174,-0.4063882934782609
983,0.298888888888889,63,2018,T,51.36699270652174,-0.4063882934782609
987,0.6254063301967494,63,2019,T,51.36699270652174,-0.4063882934782609
991,-0.526340718909531,63,2020,T,51.36699270652174,-0.4063882934782609
995,1.6655555555555557,63,2021,T,51.36699270652174,-0.4063882934782609
997,-0.050000000000000044,64,2011,F,51.38370396774194,-0.42781877419354836
998,0.26210526315789484,64,2012,F,51.38370396774194,-0.42781877419354836
999,0.33444537114261874,64,2013,F,51.38370396774194,-0.42781877419354836
1000,0.26875000000000004,64,2014,F,51.38370396774194,-0.42781877419354836
1001,0.044334975369458185,64,2015,F,51.38370396774194,-0.42781877419354836
1002,-0.2075471698113207,64,2016,F,51.38370396774194,-0.42781877419354836
1003,-0.07976190476190481,64,2017,F,51.38370396774194,-0.42781877419354836
1004,-0.38551099611901685,64,2018,F,51.38370396774194,-0.42781877419354836
1005,0.4736842105263157,64,2019,F,51.38370396774194,-0.42781877419354836
1006,-0.7857142857142857,64,2020,F,51.38370396774194,-0.42781877419354836
1007,4.666666666666667,64,2021,F,51.38370396774194,-0.42781877419354836
1009,-0.10584267940627956,65,2011,D,51.36161937837838,-0.4251097837837838
1010,-0.048979591836734726,65,2012,D,51.36161937837838,-0.4251097837837838
1011,0.16309012875536477,65,2013,D,51.36161937837838,-0.4251097837837838
1012,0.09040590405904059,65,2014,D,51.36161937837838,-0.4251097837837838
1013,0.09644670050761417,65,2015,D,51.36161937837838,-0.4251097837837838
1014,0.2993827160493827,65,2016,D,51.36161937837838,-0.4251097837837838
1015,-0.4584323040380047,65,2017,D,51.36161937837838,-0.4251097837837838
1016,-0.08771929824561409,65,2018,D,51.36161937837838,-0.4251097837837838
1017,0.6009615384615385,65,2019,D,51.36161937837838,-0.4251097837837838
1018,-0.013513513513513487,65,2020,D,51.36161937837838,-0.4251097837837838
1019,0.22374429223744285,65,2021,D,51.36161937837838,-0.4251097837837838
1023,-0.3263573898594332,67,2011,D,51.3881694691358,-0.32596602469135805
1026,-0.33333333333333337,67,2012,D,51.3881694691358,-0.32596602469135805
1029,1.3664999999999998,67,2013,D,51.3881694691358,-0.32596602469135805
1032,-0.3661525459539404,67,2014,D,51.3881694691358,-0.32596602469135805
1035,0.4222222222222223,67,2015,D,51.3881694691358,-0.32596602469135805
1038,0.546875,67,2016,D,51.3881694691358,-0.32596602469135805
1041,-0.6717171717171717,67,2017,D,51.3881694691358,-0.32596602469135805
1044,0.6000000000000001,67,2018,D,51.3881694691358,-0.32596602469135805
1047,-0.038461538461538436,67,2019,D,51.3881694691358,-0.32596602469135805
1050,0.6819999999999999,67,2020,D,51.3881694691358,-0.32596602469135805
1053,-0.03686087990487519,67,2021,D,51.3881694691358,-0.32596602469135805
1024,-0.2547272727272727,67,2011,S,51.3881694691358,-0.32596602469135805
1027,0.0453769212002928,67,2012,S,51.3881694691358,-0.32596602469135805
1030,0.14352392065344222,67,2013,S,51.3881694691358,-0.32596602469135805
1033,0.9122448979591837,67,2014,S,51.3881694691358,-0.32596602469135805
1036,-0.2902881536819637,67,2015,S,51.3881694691358,-0.32596602469135805
1039,0.255639097744361,67,2016,S,51.3881694691358,-0.32596602469135805
1042,-0.2455089820359282,67,2017,S,51.3881694691358,-0.32596602469135805
1045,0.04761904761904767,67,2018,S,51.3881694691358,-0.32596602469135805
1048,0.3256060606060607,67,2019,S,51.3881694691358,-0.32596602469135805
1051,-0.14733112355697797,67,2020,S,51.3881694691358,-0.32596602469135805
1054,-0.1554959785522788,67,2021,S,51.3881694691358,-0.32596602469135805
1025,0.6453455168475157,67,2011,T,51.3881694691358,-0.32596602469135805
1028,-0.38562998958694894,67,2012,T,51.3881694691358,-0.32596602469135805
1031,1.0056497175141241,67,2013,T,51.3881694691358,-0.32596602469135805
1034,0.20056338028169018,67,2014,T,51.3881694691358,-0.32596602469135805
1037,-0.0966682308775223,67,2015,T,51.3881694691358,-0.32596602469135805
1040,0.0,67,2016,T,51.3881694691358,-0.32596602469135805
1043,-0.051948051948051965,67,2017,T,51.3881694691358,-0.32596602469135805
1046,-0.3235616438356165,67,2018,T,51.3881694691358,-0.32596602469135805
1049,0.9968003240178209,67,2019,T,51.3881694691358,-0.32596602469135805
1052,-0.4756698647086266,67,2020,T,51.3881694691358,-0.32596602469135805
1055,0.0831721470019342,67,2021,T,51.3881694691358,-0.32596602469135805
1057,0.3988277592166565,68,2011,D,51.36316361904762,-0.4132536666666667
1058,0.008264462809917328,68,2012,D,51.36316361904762,-0.4132536666666667
1059,-0.008196721311475419,68,2013,D,51.36316361904762,-0.4132536666666667
1060,0.17355371900826455,68,2014,D,51.36316361904762,-0.4132536666666667
1061,-0.10845070422535208,68,2015,D,51.36316361904762,-0.4132536666666667
1062,-0.07977883096366511,68,2016,D,51.36316361904762,-0.4132536666666667
1063,0.05321888412017173,68,2017,D,51.36316361904762,-0.4132536666666667
1064,-0.2828035859820701,68,2018,D,51.36316361904762,-0.4132536666666667
1065,0.15909090909090917,68,2019,D,51.36316361904762,-0.4132536666666667
1066,0.07352941176470584,68,2020,D,51.36316361904762,-0.4132536666666667
1067,0.38812785388127846,68,2021,D,51.36316361904762,-0.4132536666666667
1069,-0.08454545454545459,69,2011,F,51.379131131578944,-0.36938936842105263
1070,0.03277060575968216,69,2012,F,51.379131131578944,-0.36938936842105263
1071,-0.07692307692307687,69,2013,F,51.379131131578944,-0.36938936842105263
1072,-0.89375,69,2014,F,51.379131131578944,-0.36938936842105263
1073,-0.803921568627451,69,2015,F,51.379131131578944,-0.36938936842105263
1074,5.425,69,2016,F,51.379131131578944,-0.36938936842105263
1075,-0.3058365758754864,69,2017,F,51.379131131578944,-0.36938936842105263
1076,9.089686098654708,69,2018,F,51.379131131578944,-0.36938936842105263
1077,-0.6822222222222223,69,2019,F,51.379131131578944,-0.36938936842105263
1078,2.006993006993007,69,2020,F,51.379131131578944,-0.36938936842105263
1079,-0.9046511627906977,69,2021,F,51.379131131578944,-0.36938936842105263
1083,0.37498190813278764,71,2011,D,51.367032574468084,-0.4454354255319149
1086,-0.3301435406698564,71,2012,D,51.367032574468084,-0.4454354255319149
1089,0.3371428571428572,71,2013,D,51.367032574468084,-0.4454354255319149
1092,0.420940170940171,71,2014,D,51.367032574468084,-0.4454354255319149
1095,-0.06578947368421051,71,2015,D,51.367032574468084,-0.4454354255319149
1098,-0.005794768611670054,71,2016,D,51.367032574468084,-0.4454354255319149
1101,-0.12167084918643245,71,2017,D,51.367032574468084,-0.4454354255319149
1104,0.17972350230414746,71,2018,D,51.367032574468084,-0.4454354255319149
1107,-0.4140625,71,2019,D,51.367032574468084,-0.4454354255319149
1110,0.46666666666666656,71,2020,D,51.367032574468084,-0.4454354255319149
1113,-0.07272727272727275,71,2021,D,51.367032574468084,-0.4454354255319149
1084,-0.36006097560975614,71,2011,F,51.367032574468084,-0.4454354255319149
1087,-0.4283087184373511,71,2012,F,51.367032574468084,-0.4454354255319149
1090,-0.17540292338205632,71,2013,F,51.367032574468084,-0.4454354255319149
1093,-0.5351187468418392,71,2014,F,51.367032574468084,-0.4454354255319149
1096,2.0434782608695654,71,2015,F,51.367032574468084,-0.4454354255319149
1099,0.23571428571428577,71,2016,F,51.367032574468084,-0.4454354255319149
1102,-0.49364161849710986,71,2017,F,51.367032574468084,-0.4454354255319149
1105,0.027397260273972712,71,2018,F,51.367032574468084,-0.4454354255319149
1108,0.8888888888888888,71,2019,F,51.367032574468084,-0.4454354255319149
1111,-0.38235294117647056,71,2020,F,51.367032574468084,-0.4454354255319149
1114,0.46666666666666656,71,2021,F,51.367032574468084,-0.4454354255319149
1085,0.2686156921539231,71,2011,T,51.367032574468084,-0.4454354255319149
1088,0.37876698837896394,71,2012,T,51.367032574468084,-0.4454354255319149
1091,0.34285714285714275,71,2013,T,51.367032574468084,-0.4454354255319149
1094,-0.0617021276595745,71,2014,T,51.367032574468084,-0.4454354255319149
1097,0.4720204081632653,71,2015,T,51.367032574468084,-0.4454354255319149
1100,-0.34530879088546595,71,2016,T,51.367032574468084,-0.4454354255319149
1103,1.4705882352941178,71,2017,T,51.367032574468084,-0.4454354255319149
1106,-0.3986666666666666,71,2018,T,51.367032574468084,-0.4454354255319149
1109,0.24328476401647126,71,2019,T,51.367032574468084,-0.4454354255319149
1112,0.050942026216226566,71,2020,T,51.367032574468084,-0.4454354255319149
1115,-0.4303030303030303,71,2021,T,51.367032574468084,-0.4454354255319149
1117,-0.18200000000000005,72,2011,F,51.37166147368421,-0.4629734912280702
1118,0.14914425427872868,72,2012,F,51.37166147368421,-0.4629734912280702
1119,-0.574468085106383,72,2013,F,51.37166147368421,-0.4629734912280702
1120,2.16,72,2014,F,51.37166147368421,-0.4629734912280702
1121,-0.08243670886075949,72,2015,F,51.37166147368421,-0.4629734912280702
1122,-1.1103638558372133,72,2016,F,51.37166147368421,-0.4629734912280702
1123,-0.89375,72,2017,F,51.37166147368421,-0.4629734912280702
1124,-37.029411764705884,72,2018,F,51.37166147368421,-0.4629734912280702
1125,2.4285714285714284,72,2019,F,51.37166147368421,-0.4629734912280702
1126,-0.6666666666666667,72,2020,F,51.37166147368421,-0.4629734912280702
1127,-0.2142857142857143,72,2021,F,51.37166147368421,-0.4629734912280702
1132,0.189634661471354,73,2011,D,51.39153473873874,-0.3356007297297297
1136,-0.26086956521739135,73,2012,D,51.39153473873874,-0.3356007297297297
1140,0.1959803921568628,73,2013,D,51.39153473873874,-0.3356007297297297
1144,0.10423641282072293,73,2014,D,51.39153473873874,-0.3356007297297297
1148,0.6406123567062443,73,2015,D,51.39153473873874,-0.3356007297297297
1152,-0.3438914027149321,73,2016,D,51.39153473873874,-0.3356007297297297
1156,0.04137931034482767,73,2017,D,51.39153473873874,-0.3356007297297297
1160,-0.1973509933774834,73,2018,D,51.39153473873874,-0.3356007297297297
1164,0.7326732673267327,73,2019,D,51.39153473873874,-0.3356007297297297
1168,0.04761904761904767,73,2020,D,51.39153473873874,-0.3356007297297297
1172,-0.1899545454545455,73,2021,D,51.39153473873874,-0.3356007297297297
1133,-0.02857142857142858,73,2011,F,51.39153473873874,-0.3356007297297297
1137,0.17647058823529416,73,2012,F,51.39153473873874,-0.3356007297297297
1141,-0.09583333333333333,73,2013,F,51.39153473873874,-0.3356007297297297
1145,0.9907834101382489,73,2014,F,51.39153473873874,-0.3356007297297297
1149,0.1064814814814814,73,2015,F,51.39153473873874,-0.3356007297297297
1153,0.2405857740585775,73,2016,F,51.39153473873874,-0.3356007297297297
1157,-0.23575042158516024,73,2017,F,51.39153473873874,-0.3356007297297297
1161,-0.07325684024713153,73,2018,F,51.39153473873874,-0.3356007297297297
1165,0.17142857142857149,73,2019,F,51.39153473873874,-0.3356007297297297
1169,-0.024390243902439046,73,2020,F,51.39153473873874,-0.3356007297297297
1173,-0.11041666666666672,73,2021,F,51.39153473873874,-0.3356007297297297
1134,0.22377622377622375,73,2011,S,51.39153473873874,-0.3356007297297297
1138,0.07619047619047614,73,2012,S,51.39153473873874,-0.3356007297297297
1142,0.10176991150442483,73,2013,S,51.39153473873874,-0.3356007297297297
1146,0.3269076305220884,73,2014,S,51.39153473873874,-0.3356007297297297
1150,-0.007263922518159771,73,2015,S,51.39153473873874,-0.3356007297297297
1154,0.1707317073170731,73,2016,S,51.39153473873874,-0.3356007297297297
1158,-0.19791666666666663,73,2017,S,51.39153473873874,-0.3356007297297297
1162,0.1298701298701299,73,2018,S,51.39153473873874,-0.3356007297297297
1166,-0.34942528735632183,73,2019,S,51.39153473873874,-0.3356007297297297
1170,0.21201413427561833,73,2020,S,51.39153473873874,-0.3356007297297297
1174,0.4249271137026238,73,2021,S,51.39153473873874,-0.3356007297297297
1135,0.041644976574700676,73,2011,T,51.39153473873874,-0.3356007297297297
1139,1.39880059970015,73,2012,T,51.39153473873874,-0.3356007297297297
1143,0.1875,73,2013,T,51.39153473873874,-0.3356007297297297
1147,-0.3299122807017544,73,2014,T,51.39153473873874,-0.3356007297297297
1151,0.3457258803508312,73,2015,T,51.39153473873874,-0.3356007297297297
1155,-0.34824902723735407,73,2016,T,51.39153473873874,-0.3356007297297297
1159,0.7238805970149254,73,2017,T,51.39153473873874,-0.3356007297297297
1163,0.016277056277056223,73,2018,T,51.39153473873874,-0.3356007297297297
1167,0.06493440109047532,73,2019,T,51.39153473873874,-0.3356007297297297
1171,-0.03361546215260558,73,2020,T,51.39153473873874,-0.3356007297297297
1175,-0.2549668874172185,73,2021,T,51.39153473873874,-0.3356007297297297
1177,0.8733608092918697,75,2011,D,51.36752443478261,-0.37814652173913044
1178,-0.16206896551724137,75,2012,D,51.36752443478261,-0.37814652173913044
1179,0.4197530864197532,75,2013,D,51.36752443478261,-0.37814652173913044
1180,-0.30434782608695654,75,2014,D,51.36752443478261,-0.37814652173913044
1181,-0.17500000000000004,75,2015,D,51.36752443478261,-0.37814652173913044
1182,0.33838383838383845,75,2016,D,51.36752443478261,-0.37814652173913044
1183,0.04528301886792452,75,2017,D,51.36752443478261,-0.37814652173913044
1184,0.04693140794223827,75,2018,D,51.36752443478261,-0.37814652173913044
1185,0.43448275862068964,75,2019,D,51.36752443478261,-0.37814652173913044
1186,-0.375,75,2020,D,51.36752443478261,-0.37814652173913044
1187,-0.25384615384615383,75,2021,D,51.36752443478261,-0.37814652173913044
1191,-0.2222222222222222,78,2011,F,51.333425828125,-0.41830303125
1194,3.1071428571428568,78,2012,F,51.333425828125,-0.41830303125
1197,-1.0834782608695652,78,2013,F,51.333425828125,-0.41830303125
1200,-1.25,78,2014,F,51.333425828125,-0.41830303125
1203,5.666666666666667,78,2015,F,51.333425828125,-0.41830303125
1206,-1.425,78,2016,F,51.333425828125,-0.41830303125
1209,-9.623529411764705,78,2017,F,51.333425828125,-0.41830303125
1212,-0.7271487039563438,78,2018,F,51.333425828125,-0.41830303125
1215,19.5,78,2019,F,51.333425828125,-0.41830303125
1218,-1.0823170731707317,78,2020,F,51.333425828125,-0.41830303125
1221,-1.6814814814814816,78,2021,F,51.333425828125,-0.41830303125
1192,0.871559633027523,78,2011,S,51.333425828125,-0.41830303125
1195,-0.38725490196078427,78,2012,S,51.333425828125,-0.41830303125
1198,0.1200000000000001,78,2013,S,51.333425828125,-0.41830303125
1201,0.04285714285714293,78,2014,S,51.333425828125,-0.41830303125
1204,-0.9315068493150684,78,2015,S,51.333425828125,-0.41830303125
1207,20.0,78,2016,S,51.333425828125,-0.41830303125
1210,-1.6666666666666665,78,2017,S,51.333425828125,-0.41830303125
1213,-1.4285714285714286,78,2018,S,51.333425828125,-0.41830303125
1216,1.1333333333333333,78,2019,S,51.333425828125,-0.41830303125
1219,-0.0625,78,2020,S,51.333425828125,-0.41830303125
1222,-2.45,78,2021,S,51.333425828125,-0.41830303125
1193,-80.5,78,2011,T,51.333425828125,-0.41830303125
1196,-1.0,78,2012,T,51.333425828125,-0.41830303125
1199,inf,78,2013,T,51.333425828125,-0.41830303125
1202,-0.3405,78,2014,T,51.333425828125,-0.41830303125
1205,0.06141015921152393,78,2015,T,51.333425828125,-0.41830303125
1208,0.6428571428571428,78,2016,T,51.333425828125,-0.41830303125
1211,0.3608695652173912,78,2017,T,51.333425828125,-0.41830303125
1214,-0.3488817891373802,78,2018,T,51.333425828125,-0.41830303125
1217,1.110009813542689,78,2019,T,51.333425828125,-0.41830303125
1220,-0.6093204967210828,78,2020,T,51.333425828125,-0.41830303125
1223,-0.25,78,2021,T,51.333425828125,-0.41830303125
1226,0.4399424023039078,79,2011,D,51.3302021025641,-0.36963333333333337
1228,0.19444444444444442,79,2012,D,51.3302021025641,-0.36963333333333337
1230,0.09302325581395343,79,2013,D,51.3302021025641,-0.36963333333333337
1232,0.15957446808510634,79,2014,D,51.3302021025641,-0.36963333333333337
1234,0.37614678899082565,79,2015,D,51.3302021025641,-0.36963333333333337
1236,-0.33333333333333337,79,2016,D,51.3302021025641,-0.36963333333333337
1238,0.6100000000000001,79,2017,D,51.3302021025641,-0.36963333333333337
1240,0.68944099378882,79,2018,D,51.3302021025641,-0.36963333333333337
1242,-0.30147058823529416,79,2019,D,51.3302021025641,-0.36963333333333337
1244,-0.08947368421052626,79,2020,D,51.3302021025641,-0.36963333333333337
1246,-0.3063583815028902,79,2021,D,51.3302021025641,-0.36963333333333337
1227,2.0,79,2011,S,51.3302021025641,-0.36963333333333337
1229,-0.3833333333333333,79,2012,S,51.3302021025641,-0.36963333333333337
1231,3.5045045045045047,79,2013,S,51.3302021025641,-0.36963333333333337
1233,-0.718,79,2014,S,51.3302021025641,-0.36963333333333337
1235,0.4184397163120568,79,2015,S,51.3302021025641,-0.36963333333333337
1237,0.5,79,2016,S,51.3302021025641,-0.36963333333333337
1239,-0.5333333333333333,79,2017,S,51.3302021025641,-0.36963333333333337
1241,0.5,79,2018,S,51.3302021025641,-0.36963333333333337
1243,1.1238095238095238,79,2019,S,51.3302021025641,-0.36963333333333337
1245,0.24663677130044848,79,2020,S,51.3302021025641,-0.36963333333333337
1247,-0.24460431654676262,79,2021,S,51.3302021025641,-0.36963333333333337
1249,-0.40031937108463334,80,2011,T,51.37791144444444,-0.45680615555555554
1250,0.1347808275297009,80,2012,T,51.37791144444444,-0.45680615555555554
1251,-0.09386281588447654,80,2013,T,51.37791144444444,-0.45680615555555554
1252,0.2788844621513944,80,2014,T,51.37791144444444,-0.45680615555555554
1253,-0.06542056074766356,80,2015,T,51.37791144444444,-0.45680615555555554
1254,0.3500000000000001,80,2016,T,51.37791144444444,-0.45680615555555554
1255,-0.40740740740740744,80,2017,T,51.37791144444444,-0.45680615555555554
1256,0.46625000000000005,80,2018,T,51.37791144444444,-0.45680615555555554
1257,0.38110258596192104,80,2019,T,51.37791144444444,-0.45680615555555554
1258,-0.44136951914569655,80,2020,T,51.37791144444444,-0.45680615555555554
1259,0.1049723756906078,80,2021,T,51.37791144444444,-0.45680615555555554
1262,0.6599668006639867,81,2011,D,51.382270440677964,-0.35649867796610174
1264,-0.054216867469879526,81,2012,D,51.382270440677964,-0.35649867796610174
1266,0.05095541401273884,81,2013,D,51.382270440677964,-0.35649867796610174
1268,-0.16606060606060602,81,2014,D,51.382270440677964,-0.35649867796610174
1270,0.34447674418604657,81,2015,D,51.382270440677964,-0.35649867796610174
1272,0.22162162162162158,81,2016,D,51.382270440677964,-0.35649867796610174
1274,-0.11061946902654862,81,2017,D,51.382270440677964,-0.35649867796610174
1276,-0.47263681592039797,81,2018,D,51.382270440677964,-0.35649867796610174
1278,0.8679245283018868,81,2019,D,51.382270440677964,-0.35649867796610174
1280,-0.5555555555555556,81,2020,D,51.382270440677964,-0.35649867796610174
1282,1.7556818181818183,81,2021,D,51.382270440677964,-0.35649867796610174
1263,23.88888888888889,81,2011,S,51.382270440677964,-0.35649867796610174
1265,-0.1964285714285714,81,2012,S,51.382270440677964,-0.35649867796610174
1267,0.33333333333333326,81,2013,S,51.382270440677964,-0.35649867796610174
1269,0.125,81,2014,S,51.382270440677964,-0.35649867796610174
1271,-0.10888888888888892,81,2015,S,51.382270440677964,-0.35649867796610174
1273,0.539484621778886,81,2016,S,51.382270440677964,-0.35649867796610174
